day,daily_pv_generation,daily_pv_forecast,pv_forecast_rmse,pv_forecast_error_mean,daily_cost,daily_cost_no_pv,cost_savings,self_consumption_ratio,self_generation_ratio,net_import,net_export,pv_consumed,total_pv_generation,total_load
2015-10-11,12.27,122488.0,8766.1621459143,5104.177916666667,0.04508316,0.077006,0.03192284000000001,0.08410757946210269,0.42999999999999994,"[0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.068 0.1   0.1   0.1   0.1   0.1  ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.105 0.725 1.247 1.294
 2.849 1.73  1.245 0.935 0.827 0.281 0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.1   0.1   0.1   0.1
 0.1   0.1   0.1   0.1   0.1   0.1   0.032 0.    0.    0.    0.    0.   ]",12.27,2.4000000000000004
2015-10-12,33.919,134475.25,9693.417271375905,5604.548708333333,0.056286,0.10920600000000001,0.05292000000000001,0.032430201362068464,0.4583333333333333,"[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.1 0.1 0.1 0.1 0.1]","[0.    0.    0.    0.    0.    0.    0.    0.    0.132 0.8   2.208 3.71
 6.06  6.74  4.318 4.024 3.594 1.146 0.087 0.    0.    0.    0.    0.   ]","[0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1
 0.1 0.  0.  0.  0.  0. ]",33.919,2.4000000000000004
2015-10-13,7.7209999999999965,78700.5,5704.843414314385,3279.509208333333,0.1796663800000001,0.22517948000000004,0.045513099999999945,0.13081207097526207,0.21041666666666625,"[0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.09  1.062 0.556 0.45  0.367 0.465]","[0.    0.    0.    0.    0.    0.    0.    0.    0.068 0.365 0.862 1.298
 1.848 0.985 0.637 0.385 0.23  0.033 0.    0.    0.    0.    0.    0.   ]","[0.   0.   0.   0.   0.   0.   0.   0.   0.1  0.1  0.1  0.1  0.1  0.1
 0.1  0.1  0.1  0.1  0.01 0.   0.   0.   0.   0.  ]",7.7209999999999965,4.8
2015-10-14,17.528999999999996,32332.0,2362.5702556708497,1347.8970416666668,0.3209368500000005,0.75480104,0.43386418999999954,0.5303211820411885,0.5640776699029121,"[0.374 0.354 0.453 0.871 0.434 0.375 0.562 0.926 0.233 0.    0.    0.
 0.    0.    0.    0.719 1.322 0.    0.061 0.1   0.1   0.1   0.1   0.1  ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.523 1.387 2.372
 2.421 1.117 0.401 0.    0.    0.012 0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.007 0.377 0.267 0.458 0.464
 0.886 2.073 2.065 1.379 0.863 0.418 0.039 0.    0.    0.    0.    0.   ]",17.528999999999996,16.48
2015-10-15,6.041000000000011,13885.25,1031.3727671510392,578.8037916666667,0.2569892499999989,0.4286138399999999,0.17162459000000102,0.7076642939910637,0.4505691399662758,"[0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.628 0.318 0.    0.
 0.    0.    0.879 0.    0.043 0.    0.1   0.704 0.302 0.489 0.473 0.477]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.057 0.608
 0.29  0.5   0.    0.259 0.    0.052 0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.041 0.268 0.59  0.317
 0.55  0.503 1.121 0.35  0.435 0.1   0.    0.    0.    0.    0.    0.   ]",6.041000000000011,9.487999999999998
2015-10-16,7.420000000000002,15063.25,1114.5997521963134,627.9445833333333,0.45896327000000026,0.708564,0.24960072999999972,0.7936657681940691,0.35980937251787104,"[0.329 0.453 0.513 0.999 0.37  0.504 0.495 0.313 0.416 0.367 0.079 0.049
 0.519 0.096 0.    0.    0.    1.399 1.541 0.308 0.494 0.462 0.286 0.486]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.74  0.654 0.137 0.    0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.052 0.14  0.311 0.337
 1.512 2.057 0.435 0.462 0.315 0.203 0.065 0.    0.    0.    0.    0.   ]",7.420000000000002,16.366999999999997
2015-10-17,7.649000000000001,41825.75,3036.6408266405233,1743.058291666667,0.3371630400000001,0.5246408200000002,0.18747778000000015,0.7420577853314162,0.38025055268975694,"[0.456 1.1   0.326 0.576 0.339 0.548 0.579 0.336 0.365 0.555 0.    0.
 0.    0.106 1.11  0.169 0.076 0.34  0.274 0.465 0.308 0.456 0.349 0.418]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.566 0.445
 0.962 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.175 0.583 0.349 0.48
 0.264 1.291 1.34  0.85  0.188 0.146 0.01  0.    0.    0.    0.    0.   ]",7.649000000000001,14.927000000000003
2015-10-18,6.9609999999999985,39420.5,2903.4010200816288,1642.8108750000001,0.5186217799999998,0.7193418399999998,0.20072005999999998,0.9892256859646599,0.31553865188104285,"[0.471 1.083 0.323 0.356 0.431 0.495 0.289 0.461 0.401 0.019 0.502 1.351
 0.    0.502 1.035 0.1   1.641 1.727 1.092 1.265 0.327 0.311 0.447 0.308]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.075 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.094 0.255 0.437 0.391
 0.333 0.791 1.894 1.823 0.56  0.288 0.02  0.    0.    0.    0.    0.   ]",6.9609999999999985,21.822999999999993
2015-10-19,21.51899999999999,42476.75,3110.8002711481854,1770.7612083333333,0.28803240000000063,0.45282670000000025,0.16479429999999962,0.1552116734048978,0.34999476055747597,"[0.461 0.449 0.318 0.458 0.356 0.399 0.498 1.525 0.312 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.927 0.1   0.1   0.1   0.1   0.1  ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.326 2.19  3.163
 1.988 5.684 1.233 0.592 2.177 0.826 0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.073 0.478 0.308 0.462
 0.284 0.299 0.284 0.483 0.278 0.326 0.065 0.    0.    0.    0.    0.   ]",21.51899999999999,9.543000000000005
2015-10-20,36.03200000000001,28226.75,2102.009908751007,1177.6159166666666,0.27541441000000016,0.5077997399999999,0.23238532999999978,0.15661079040852557,0.4773304009473859,"[0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.234 1.575 2.265 0.    0.
 0.    0.    0.    0.    0.    0.    0.905 0.1   0.1   0.1   0.1   0.1  ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.827 1.82
 4.85  6.46  5.535 5.478 4.079 1.34  0.    0.    0.    0.    0.    0.   ]","[0.    0.    0.    0.    0.    0.    0.    0.    0.289 0.777 1.3   0.65
 0.325 0.46  1.143 0.287 0.283 0.1   0.029 0.    0.    0.    0.    0.   ]",36.03200000000001,11.822
