building,day,num_devices,baseline_cost_eur,decentralized_cost_eur,centralized_cost_eur,baseline_pv_utilization_pct,decentralized_pv_utilization_pct,centralized_pv_utilization_pct,savings_dec_pct,savings_cent_pct,pv_improvement_dec_pct,pv_improvement_cent_pct,load_shifted_dec_kwh,load_shifted_cent_kwh,total_consumption_kwh,total_pv_kwh,grid_import_kwh,grid_export_kwh
DE_KN_residential1,2016-05-15,4,0.1108788869999938,-0.0005547330000220486,-0.047738835353506176,25.02327987584011,14.195550957061542,31.047224884711905,100.50030534669968,143.0549373691935,-10.827728918778568,6.023945008871795,16.226000000002394,27.944000000002234,18.392000000000422,38.659999999999854,8.718000000000671,28.986000000000104
DE_KN_residential1,2016-05-16,4,-0.2213066189999806,-0.25668815165103953,-0.316152859971333,25.56315366050997,14.046119650051283,5.11665325824617,15.987561877244177,42.857390077140316,-11.517034010458685,-20.446500402263798,21.04976935499937,26.053999999319565,17.813999999999112,24.859999999998763,11.45899999999665,18.5049999999963
DE_KN_residential1,2016-05-13,4,0.15890969500000424,0.28912448046603584,0.09559091896918331,60.222831961428625,38.97896405587318,20.803192816166945,-81.94263129510641,39.84576021671884,-21.243867905555447,-39.419639145261684,19.858447929000775,28.18800000000033,16.696000000000424,12.027000000000044,9.452999999999378,4.783999999998997
DE_KN_residential1,2016-05-24,4,-0.00666095000000815,0.0645995743443418,-0.11795672257563866,64.19290020094353,41.78276401205467,5.519089082375679,-712.6052434434994,1112.957725756305,-22.410136188888856,-58.67381111856785,23.772166676000154,25.576000003630874,16.49399999999983,14.930000000000291,6.9099999999987745,5.345999999999236
DE_KN_residential1,2016-09-20,4,0.058684098999978715,0.1285529900456738,-0.0319728606840263,32.72803391072379,18.68191040870376,43.53446021926981,-119.05932311531345,154.48300515619724,-14.046123502020027,10.806426308546023,15.862147580001409,27.237999996490146,16.40399999999957,19.10900000000038,10.149999999999238,12.855000000000047
DE_KN_residential1,2016-05-02,4,-0.7837747010000109,-0.7011249156691577,-1.027736987344096,14.8247636907334,33.83087097764949,2.625376954460502,-10.545094811736218,31.126583447107425,19.00610728691609,-12.1993867362729,26.710999996493,23.30400000000094,15.655000000000626,39.46100000000115,9.805000000000149,33.61100000000067
DE_KN_residential1,2016-05-03,4,-0.14884087899998555,-0.0179947000003296,-0.28244029640392426,17.89896286382992,11.343950083636534,13.409166946172673,-87.91010902298464,89.75989546793237,-6.555012780193385,-4.489795917657245,19.21358658000039,21.944000000000983,15.476999999999862,29.889999999999418,10.127000000001203,24.54000000000076
DE_KN_residential1,2016-09-19,4,0.3066793679999966,0.08112870357703356,0.02141592335294202,14.803167947828417,32.63452131377172,50.24144249970579,73.5460836162169,93.01683595717392,17.831353365943304,35.43827455187737,24.430999999999898,25.314000004594227,14.672000000000793,17.17200000000048,12.129999999999626,14.629999999999313
DE_KN_residential1,2016-05-04,4,-0.9922722329999784,-0.9006821978957521,-1.0546321734919497,9.045717375929488,9.146743684345909,10.112733474770078,-9.230333376085538,6.284559661962516,0.10102630841642046,1.0670160988405897,21.90151592658017,18.750000013820227,14.542000000000002,48.07799999999952,10.193000000000666,43.729000000000184
DE_KN_residential1,2016-05-14,4,-0.02220023400001824,-0.042666740240903576,-0.083125859820433,27.828014701603994,6.531364914531859,17.19852984074378,92.19049781578211,274.436863234706,-21.296649787072134,-10.629484860860213,22.359165029998465,25.636000005644114,14.112999999999943,17.14100000000144,9.342999999997602,12.3709999999991
